iter	RMSE
146	56771.14946
147	56732.6874
148	56692.72483
149	56655.61567
150	56635.2801
151	56626.45102
152	56588.75413
153	56579.47779
154	56533.30737
155	56471.68597
156	56417.49516
157	56378.83786
158	56348.00145
159	56292.97622
160	56213.75637
161	56191.73622
162	56174.93801
163	56153.80479
164	56080.67743
165	56037.79328
166	56000.43197
167	55957.73613
168	55911.10127
169	55894.57573
170	55828.72231
171	55820.62582
172	55803.6605
173	55746.8338
174	55716.4814
175	55655.20554
176	55635.08526
177	55582.08031
178	55543.47376
179	55519.94567
180	55488.60308
181	55431.61583
182	55376.71504
183	55328.98317
184	55294.54656
185	55243.25345
186	55233.1056
187	55178.85468
188	55134.34467
189	55126.97862
190	55083.60193
191	55037.21216
192	54969.36513
193	54924.70512
194	54859.88279
195	54818.95837
196	54758.8694
197	54721.61688
198	54681.2743
199	54658.38439
200	54555.49571
201	54495.1451
202	54473.4714
203	54438.56195
204	54404.88488
205	54335.05802
206	54298.40813
207	54283.89185
208	54268.72989
209	54230.21868
210	54198.78871
211	54166.89229
212	54136.56353
213	54070.12875
214	54050.48601
215	54036.94961
216	54015.69242
217	53986.36451
218	53958.08376
219	53922.32074
220	53896.19586
221	53868.8843
222	53768.24388
223	53712.27094
224	53625.06002
225	53609.42977
226	53593.50101
227	53565.03658
228	53551.74148
229	53491.95042
230	53489.33821
231	53474.28179
232	53444.87476
233	53419.79298
234	53407.96119
235	53383.78156
236	53326.85273
237	53323.66061
238	53308.89535
239	53216.53408
240	53166.07907
241	53142.66213
242	53120.09031
243	53096.82011
244	53082.84426
245	53067.3675
246	53053.31005
247	53030.91958
248	52942.92158
249	52931.50321
250	52894.41835
251	52878.19494
252	52817.78258
253	52815.83627
254	52801.74177
255	52789.66672
256	52739.80724
257	52719.27609
258	52699.61275
259	52666.16234
260	52616.65287
261	52605.79828
262	52573.86397
263	52553.90023
264	52523.94097
265	52469.80608
266	52457.0596
267	52442.24121
268	52419.02078
269	52399.95438
270	52386.03496
271	52355.00131
272	52347.56692
273	52276.92463
274	52265.72215
275	52234.81922
276	52215.8195
277	52214.13683
278	52181.64211
279	52149.81259
280	52136.55596
281	52119.14531
282	52074.08096
283	52072.27824
284	52041.37198
285	51986.12713
286	51963.83723
287	51952.3404
288	51935.98753
289	51894.06135
290	51891.34803
291	51851.75284
292	51829.27478
293	51787.00489
294	51753.78167
295	51737.97335
296	51726.90318
297	51711.66536
298	51648.2592
299	51641.48411
300	51435.39876
301	51425.50732
302	51343.37917
303	51309.05855
304	51282.78272
305	51254.32198
306	51238.63536
307	51222.63762
308	51202.81858
309	51193.6598
310	51188.16644
311	51173.85719
312	51103.01368
313	51068.0191
314	51044.13661
315	51013.69209
316	50989.80385
317	50963.84414
318	50953.88563
319	50920.80627
320	50914.35627
321	50899.42612
322	50885.83359
323	50872.73439
324	50852.54285
325	50827.02675
326	50825.50167
327	50812.86851
328	50749.30126
329	50709.46056
330	50694.51794
331	50678.0177
332	50647.22609
333	50641.47514
334	50616.8804
335	50587.43224
336	50579.25181
337	50542.55503
338	50540.26843
339	50529.92309
340	50501.2607
341	50466.66232
342	50452.86569
343	50441.00957
344	50413.40489
345	50401.90633
346	50383.19758
347	50331.05783
348	50275.29453
349	50250.71791
350	50226.36791
351	50202.26835
352	50190.93657
353	50155.94178
354	50124.79714
355	50106.71664
356	50060.79995
357	50006.07239
358	49993.38861
359	49982.52529
360	49960.35731
361	49949.77453
362	49942.08134
363	49931.21209
364	49913.29124
365	49852.74344
366	49764.24746
367	49761.5403
368	49724.02851
369	49709.44106
370	49699.54073
371	49682.64767
372	49660.75558
373	49634.60782
374	49625.06237
375	49568.97501
376	49542.96889
377	49503.82449
378	49463.3407
379	49421.97724
380	49397.92097
381	49379.72295
382	49358.24608
383	49350.70273
384	49302.17827
385	49282.87462
386	49265.16074
387	49255.88564
388	49215.68477
389	49211.73796
390	49198.90475
391	49189.79368
392	49181.15568
393	49159.51586
394	49135.30832
395	49133.0089
396	49115.41042
397	49106.92325
398	49090.92118
399	49074.13983
400	49037.76351
401	49034.22096
402	48965.56244
403	48944.06862
404	48926.02166
405	48890.49889
406	48871.21106
407	48839.21695
408	48827.1166
409	48820.32459
410	48781.28637
411	48778.09745
412	48771.34277
413	48755.19121
414	48630.96284
415	48601.87343
416	48595.54246
417	48587.27755
418	48570.89365
419	48562.32846
420	48554.36256
421	48546.68537
422	48531.60934
423	48513.60764
424	48502.06583
425	48473.96811
426	48444.11705
427	48430.98401
428	48406.88457
429	48399.45068
430	48377.59023
431	48372.91962
432	48356.40588
433	48339.63363
434	48323.49584
435	48296.79992
436	48286.42286
437	48277.36728
438	48258.74538
439	48245.413
440	48219.69317
441	48212.50157
442	48206.97627
443	48200.04372
444	48193.64847
445	48149.93193
446	48145.50615
447	48130.80411
448	48038.79359
449	48031.13779
450	48026.89209
451	48010.01252
452	48000.18232
453	47991.06943
454	47984.45629
455	47979.41044
456	47961.88308
457	47956.07346
458	47943.31659
459	47880.42142
460	47873.53319
461	47867.25308
462	47853.82332
463	47842.31782
464	47825.0309
465	47818.98537
466	47804.16518
467	47781.61286
468	47763.28236
469	47754.74228
470	47741.08969
471	47724.9837
472	47681.53074
473	47675.88451
474	47649.43722
475	47561.07964
476	47546.36806
477	47519.03232
478	47505.00256
479	47494.59983
480	47471.96172
481	47463.98801
482	47459.89525
483	47443.29589
484	47371.96947
485	47364.2772
486	47333.66859
487	47308.7974
488	47279.72625
489	47274.23712
490	47258.68967
491	47221.12225
492	47185.10263
493	47179.30461
494	47165.56137
495	47155.61922
496	47135.19482
497	47122.25758
498	47115.19762
499	47066.8051
500	47058.87081
501	47046.24417
502	47041.10673
503	47019.3614
504	47004.02801
505	46997.49066
506	46992.09107
507	46928.96304
508	46916.58637
509	46843.76055
510	46835.49817
511	46763.98235
512	46751.93782
513	46744.54979
514	46739.80457
515	46732.7371
516	46717.62928
517	46689.58506
518	46684.93028
519	46682.71951
520	46654.19674
521	46639.81857
522	46579.784
523	46548.61031
524	46530.65604
525	46521.8613
526	46518.33861
527	46484.08719
528	46474.84748
529	46388.41426
530	46314.21316
531	46311.27793
532	46306.26733
533	46287.95601
534	46265.49252
535	46207.39067
536	46175.72952
537	46172.33663
538	46169.07199
539	46156.8244
540	46129.45824
541	46107.79755
542	46098.36367
543	46034.01723
544	45974.74818
545	45951.93207
546	45947.50828
547	45943.53385
548	45940.35655
549	45923.44497
550	45920.41763
551	45917.50394
552	45899.46303
553	45869.34108
554	45826.35607
555	45815.8888
556	45811.60653
557	45798.91496
558	45796.07
559	45783.25632
560	45771.09233
561	45764.42717
562	45753.79153
563	45750.39391
564	45730.65673
565	45724.19883
566	45641.64066
567	45637.50904
568	45633.52743
569	45630.80791
570	45606.5232
571	45595.21137
572	45592.64194
573	45588.80192
574	45567.09306
575	45506.26836
576	45499.06532
577	45486.77427
578	45475.56233
579	45457.90335
580	45401.38673
581	45388.77472
582	45376.63287
583	45360.97325
584	45351.4526
585	45340.0623
586	45329.25209
587	45309.96314
588	45234.22513
589	45228.26958
590	45217.2697
591	45207.06121
592	45199.96006
593	45198.02252
594	45195.63791
595	45177.62246
596	45175.37009
597	45164.34242
598	45153.70922
599	45119.68026
600	45115.95113
601	45101.79571
602	45095.0607
603	45085.56312
604	45081.58336
605	45077.76212
606	45067.44937
607	45057.19648
608	45054.44946
609	45039.27549
610	45024.26722
611	45008.76765
612	44980.42345
613	44975.48851
614	44973.07701
615	44963.23394
616	44953.75594
617	44943.87683
618	44915.88947
619	44902.33069
620	44887.98519
621	44878.83571
622	44850.99978
623	44847.62636
624	44837.50728
625	44828.64923
626	44811.69602
627	44724.86804
628	44715.12442
629	44713.10398
630	44700.66376
631	44693.56661
632	44685.01026
633	44608.80796
634	44600.16676
635	44591.91221
636	44588.63884
637	44507.73537
638	44504.23828
639	44493.319
640	44482.73478
641	44474.99555
642	44415.94319
643	44405.45562
644	44396.01727
645	44390.51706
646	44363.25418
647	44287.42582
648	44214.63723
649	44203.87211
650	44195.21693
651	44125.32066
652	44121.8289
653	44113.62103
654	44087.26979
655	44075.01578
656	44052.83719
657	44043.1966
658	44018.29367
659	44011.15777
660	43985.76169
661	43973.39535
662	43964.67916
663	43959.45577
664	43951.53496
665	43942.03824
666	43931.15682
667	43910.04119
668	43886.5674
669	43828.40206
670	43820.83482
671	43809.5145
672	43807.88932
673	43798.78579
674	43778.5876
675	43771.03034
676	43767.15701
677	43759.77551
678	43753.60092
679	43746.50133
680	43731.94354
681	43724.47109
682	43721.06681
683	43710.17111
684	43690.44992
685	43664.9024
686	43661.06681
687	43657.22821
688	43650.54744
689	43585.79903
690	43577.47309
691	43568.95731
692	43511.1142
693	43465.04053
694	43460.39107
695	43402.80084
696	43394.25409
697	43389.69402
698	43386.49934
699	43331.2293
700	43318.94251
701	43267.40511
702	43239.16221
703	43224.57284
704	43219.36338
705	43208.77564
706	43181.91816
707	43176.94878
708	43171.1324
709	43163.53385
710	43157.41655
711	43101.60981
712	43089.60369
713	43081.18509
714	43070.19492
715	43057.22468
716	43052.37818
717	43047.77958
718	43043.39155
719	43033.42071
720	43026.99734
721	43021.68967
722	43014.55843
723	43012.69722
724	42988.7177
725	42985.92493
726	42982.14142
727	42974.47153
728	42950.86155
729	42942.3825
730	42927.76535
731	42926.42676
732	42922.9329
733	42918.71286
734	42900.38637
735	42893.12239
736	42831.93293
737	42827.94968
738	42764.84808
739	42761.57264
740	42757.79069
741	42754.16957
742	42721.40522
743	42688.44496
744	42685.12215
745	42676.65665
746	42665.4305
747	42661.68875
748	42652.27658
749	42647.87147
750	42645.0284
751	42607.61444
752	42599.66366
753	42584.80519
754	42581.45107
755	42577.04717
756	42571.5378
757	42549.31346
758	42514.20831
759	42507.54706
760	42492.30174
761	42485.51691
762	42482.35215
763	42428.85997
764	42426.0745
765	42423.93201
766	42420.48977
767	42416.47812
768	42392.74699
769	42384.32789
770	42380.52659
771	42373.56744
772	42359.68415
773	42356.65049
774	42339.76708
775	42337.32861
776	42330.14881
777	42319.91923
778	42318.98336
779	42316.60482
780	42314.27963
781	42312.55079
782	42309.63917
783	42307.46634
784	42305.18031
785	42301.52266
786	42299.49536
787	42296.12882
788	42295.29737
789	42293.41511
790	42289.04526
791	42287.23722
792	42267.64752
793	42259.24718
794	42258.46719
795	42249.30177
796	42241.87129
797	42238.84454
798	42232.09115
799	42231.34806
800	42230.04488
801	42228.49358
802	42226.09325
803	42225.3856
804	42224.70463
805	42223.09034
806	42204.43527
807	42199.35552
808	42198.70694
809	42196.39299
810	42165.89473
811	42142.69115
812	42136.68797
813	42134.05246
814	42119.39517
815	42114.60646
816	42107.62744
817	42099.58628
818	42089.07135
819	42081.10909
820	42076.61452
821	42069.11934
822	42061.70461
823	42055.67356
824	42049.67877
825	42042.88085
826	42037.69664
827	42032.12861
828	42029.589
829	42025.64272
830	42013.13634
831	42012.51251
832	42002.31239
833	41982.32301
834	41981.71951
835	41976.51214
836	41970.73078
837	41966.11675
838	41965.53649
839	41933.98002
840	41933.42125
841	41881.37601
842	41871.74553
843	41857.93669
844	41845.65394
845	41843.2393
846	41840.92586
847	41825.07503
848	41817.60696
849	41803.444
850	41795.40095
851	41794.86081
852	41785.8523
853	41758.1644
854	41745.50709
855	41738.23685
856	41736.22288
857	41732.04411
858	41727.92032
859	41725.98074
860	41718.63363
861	41712.14843
862	41662.12758
863	41654.5417
864	41650.30496
865	41630.79203
866	41628.77956
867	41623.78334
868	41620.91819
869	41611.84204
870	41607.78548
871	41558.88164
872	41509.95351
873	41504.52391
874	41498.88238
875	41493.77307
876	41489.91395
877	41486.2468
878	41482.37309
879	41470.66243
880	41462.01441
881	41460.1366
882	41447.71908
883	41408.78544
884	41396.67662
885	41381.49259
886	41352.17952
887	41346.97046
888	41315.12094
889	41311.71494
890	41304.80206
891	41256.14471
892	41241.54777
893	41233.17372
894	41228.31087
895	41221.98404
896	41217.21444
897	41216.69395
898	41212.11069
899	41207.69218
900	41205.2861
901	41178.27272
902	41174.15304
903	41163.21264
904	41153.66451
905	41142.9084
906	41136.38842
907	41121.80864
908	41101.83843
909	41082.74865
910	41072.8724
911	41020.48939
912	41013.71126
913	41003.89082
914	40982.99875
915	40971.25192
916	40966.42292
917	40921.75201
918	40914.00265
919	40901.54499
920	40896.02765
921	40892.6145
922	40886.18441
923	40880.79891
924	40880.30217
925	40879.82427
926	40865.98546
927	40857.11178
928	40838.18847
929	40833.80695
930	40828.00134
931	40821.1555
932	40815.02463
933	40811.02626
934	40808.48837
935	40806.67521
936	40795.66408
937	40792.23046
938	40788.15277
939	40768.89745
940	40765.8117
941	40720.33775
942	40676.8965
943	40672.19855
944	40666.75104
945	40658.81932
946	40613.98898
947	40610.23312
948	40607.03049
949	40605.03207
950	40599.5688
951	40591.71723
952	40581.84339
953	40578.5027
954	40566.25343
955	40562.13054
956	40560.97204
957	40555.65764
958	40546.64471
959	40544.39969
960	40539.32705
961	40492.44485
962	40472.0128
963	40465.6718
964	40457.16157
965	40448.59384
966	40444.78107
967	40441.67495
968	40435.78732
969	40423.74623
970	40416.79093
971	40411.93607
972	40393.1061
973	40390.1431
974	40384.24012
975	40371.46678
976	40369.26535
977	40359.60329
978	40353.66522
979	40349.37059
980	40343.74548
981	40335.26923
982	40312.06172
983	40306.39157
984	40304.20845
985	40293.65515
986	40288.54546
987	40277.00642
988	40271.14793
989	40260.40151
990	40249.91613
991	40241.6461
992	40238.77982
993	40230.60702
994	40224.5777
995	40185.56391
996	40184.1438
997	40176.17282
998	40165.42904
999	40158.47162
